6		8		10			12		15		18		20
0.2189	0.2352	0.4168		1.016	0.772	0.833	2.965
0.217	0.6637	0.69225		3.823	6.36	6.94	6.3558
0.106	0.279	0.149125	0.3653	1.575	3.14	4.40576
0.0574	0.0873	0.7274		0.1559	1.2455	1.185	3.5864
0.09	0.4621	0.6404		0.3125	1.295	1.35	1.4245
